[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2029,Total Cash Costs,2002,Project Raven Rock |Main Plan,-20,11
2029,Total Cash Costs,2002,Project Redcliff |Main Plan,-204,6
2029,Total Cash Costs,2002,Project Silver Peak |Main Plan,-271,3
2029,Total Cash Costs,2002,Project Stonehaven |Main Plan,-148,10
2029,Production Costs,2003,Project Blue Horizon |Main Plan,-341,8
2029,Production Costs,2003,Project Cedar Point |Manual,-180,9
2029,Production Costs,2003,Project Copper Bay |Main Plan,-177,5
2029,Production Costs,2003,Project Eagle Pass |Manual,-180,12
2029,Production Costs,2003,Project Granite Basin |Main Plan,-59,4
2029,Production Costs,2003,Project Highland Crest |Main Plan,-24,7
2029,Production Costs,2003,Project Ironwood |Main Plan,-46,1
2029,Production Costs,2003,Project Northstar |Main Plan,-245,2
2029,Production Costs,2003,Project Raven Rock |Main Plan,-20,11
2029,Production Costs,2003,Project Redcliff |Main Plan,-77,6
2029,Production Costs,2003,Project Silver Peak |Main Plan,-159,3
2029,Production Costs,2003,Project Stonehaven |Main Plan,-74,10
2029,EBITDA,2004,Project Blue Horizon |Main Plan,974,8
2029,EBITDA,2004,Project Cedar Point |Manual,950,9
2029,EBITDA,2004,Project Copper Bay |Main Plan,344,5
2029,EBITDA,2004,Project Eagle Pass |Manual,950,12
2029,EBITDA,2004,Project Granite Basin |Main Plan,162,4
2029,EBITDA,2004,Project Highland Crest |Main Plan,-31,7
2029,EBITDA,2004,Project Ironwood |Main Plan,261,1
2029,EBITDA,2004,Project Northstar |Main Plan,302,2
2029,EBITDA,2004,Project Raven Rock |Main Plan,687,11
2029,EBITDA,2004,Project Redcliff |Main Plan,892,6
2029,EBITDA,2004,Project Silver Peak |Main Plan,1144,3
2029,EBITDA,2004,Project Stonehaven |Main Plan,142,10
2029,DD&A Charge,2005,Project Blue Horizon |Main Plan,-686,8
2029,DD&A Charge,2005,Project Cedar Point |Manual,-660,9
2029,DD&A Charge,2005,Project Copper Bay |Main Plan,-299,5
2029,DD&A Charge,2005,Project Eagle Pass |Manual,-660,12
2029,DD&A Charge,2005,Project Granite Basin |Main Plan,-188,4
2029,DD&A Charge,2005,Project Highland Crest |Main Plan,-53,7
2029,DD&A Charge,2005,Project Ironwood |Main Plan,-177,1
2029,DD&A Charge,2005,Project Northstar |Main Plan,-217,2
2029,DD&A Charge,2005,Project Raven Rock |Main Plan,-210,11
2029,DD&A Charge,2005,Project Redcliff |Main Plan,-327,6
2029,DD&A Charge,2005,Project Silver Peak |Main Plan,-780,3
2029,DD&A Charge,2005,Project Stonehaven |Main Plan,-177,10
2029,Related Company Income,2006,Project Cedar Point |Manual,0,9
2029,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2029,Related Company Income,2006,Project Ironwood |Main Plan,13,1
2029,Underlying RCOP,2007,Project Blue Horizon |Main Plan,288,8
2029,Underlying RCOP,2007,Project Cedar Point |Manual,300,9
2029,Underlying RCOP,2007,Project Copper Bay |Main Plan,45,5
2029,Underlying RCOP,2007,Project Eagle Pass |Manual,300,12
2029,Underlying RCOP,2007,Project Granite Basin |Main Plan,-26,4
2029,Underlying RCOP,2007,Project Highland Crest |Main Plan,-84,7
2029,Underlying RCOP,2007,Project Ironwood |Main Plan,84,1
2029,Underlying RCOP,2007,Project Northstar |Main Plan,85,2
2029,Underlying RCOP,2007,Project Raven Rock |Main Plan,477,11
2029,Underlying RCOP,2007,Project Redcliff |Main Plan,565,6
2029,Underlying RCOP,2007,Project Silver Peak |Main Plan,364,3
2029,Underlying RCOP,2007,Project Stonehaven |Main Plan,-35,10
2029,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,71,8
2029,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-120,9
2029,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-105,5
2029,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2029,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,12,4
2029,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-2,7
2029,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,-23,11
2029,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-1,6
2029,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,-19,3
2029,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-4,10
2029,Decommissioning Payments,3002,Project Cedar Point |Manual,-120,9
2029,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-125,5
2029,Decommissioning Payments,3002,Project Eagle Pass |Manual,-120,12
2029,Decommissioning Payments,3002,Project Redcliff |Main Plan,-1,6
2029,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-3,10
2029,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2029,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2029,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2029,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2029,Total Dividend Received,3004,Project Ironwood |Main Plan,13,1
2029,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1041,8
2029,Operating Cashflow,3005,Project Cedar Point |Manual,840,9
2029,Operating Cashflow,3005,Project Copper Bay |Main Plan,238,5
2029,Operating Cashflow,3005,Project Eagle Pass |Manual,840,12
2029,Operating Cashflow,3005,Project Granite Basin |Main Plan,173,4
2029,Operating Cashflow,3005,Project Highland Crest |Main Plan,-27,7
2029,Operating Cashflow,3005,Project Ironwood |Main Plan,259,1
2029,Operating Cashflow,3005,Project Northstar |Main Plan,301,2
2029,Operating Cashflow,3005,Project Raven Rock |Main Plan,663,11
2029,Operating Cashflow,3005,Project Redcliff |Main Plan,890,6
2029,Operating Cashflow,3005,Project Silver Peak |Main Plan,1124,3
2029,Operating Cashflow,3005,Project Stonehaven |Main Plan,137,10
2029,Cash Capex,3006,Project Blue Horizon |Main Plan,-606,8
2029,Cash Capex,3006,Project Cedar Point |Manual,-430,9
2029,Cash Capex,3006,Project Copper Bay |Main Plan,-9,5
2029,Cash Capex,3006,Project Eagle Pass |Manual,-430,12
2029,Cash Capex,3006,Project Granite Basin |Main Plan,-43,4
2029,Cash Capex,3006,Project Ironwood |Main Plan,-203,1
2029,Cash Capex,3006,Project Northstar |Main Plan,-207,2
2029,Cash Capex,3006,Project Raven Rock |Main Plan,-143,11
2029,Cash Capex,3006,Project Redcliff |Main Plan,-132,6
2029,Cash Capex,3006,Project Silver Peak |Main Plan,-333,3
2029,Cash Capex,3006,Project Stonehaven |Main Plan,-1,10
2029,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2029,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2029,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,435,8
2029,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,420,9
2029,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,229,5
2029,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,420,12
2029,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,130,4
2029,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-27,7
2029,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,56,1
2029,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,141,2
2029,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,520,11
2029,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,758,6
2029,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,783,3
2029,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,136,10
2029,Capital Employed,4001,Project Blue Horizon |Main Plan,211,8
2029,Capital Employed,4001,Project Cedar Point |Manual,2720,9
2029,Capital Employed,4001,Project Copper Bay |Main Plan,669,5
2029,Capital Employed,4001,Project Eagle Pass |Manual,2720,12
2029,Capital Employed,4001,Project Granite Basin |Main Plan,424,4
2029,Capital Employed,4001,Project Highland Crest |Main Plan,2430,7
2029,Capital Employed,4001,Project Ironwood |Main Plan,707,1
2029,Capital Employed,4001,Project Northstar |Main Plan,505,2
2029,Capital Employed,4001,Project Raven Rock |Main Plan,131,11
2029,Capital Employed,4001,Project Redcliff |Main Plan,1016,6
2029,Capital Employed,4001,Project Silver Peak |Main Plan,3790,3
2029,Capital Employed,4001,Project Stonehaven |Main Plan,-39,10
2030,Total Production (mboed),1001,Project Blue Horizon |Main Plan,78,8
2030,Total Production (mboed),1001,Project Cedar Point |Manual,40,9
2030,Total Production (mboed),1001,Project Copper Bay |Main Plan,25,5
2030,Total Production (mboed),1001,Project Eagle Pass |Manual,40,12
2030,Total Production (mboed),1001,Project Granite Basin |Main Plan,28,4
2030,Total Production (mboed),1001,Project Ironwood |Main Plan,40,1
2030,Total Production (mboed),1001,Project Northstar |Main Plan,38,2
2030,Total Production (mboed),1001,Project Raven Rock |Main Plan,89,11
2030,Total Production (mboed),1001,Project Redcliff |Main Plan,69,6
2030,Total Production (mboed),1001,Project Silver Peak |Main Plan,59,3
2030,Total Production (mboed),1001,Project Stonehaven |Main Plan,9,10
2030,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,78,8
2030,Oil Production (mb/d),1002,Project Cedar Point |Manual,40,9
2030,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,25,5
2030,Oil Production (mb/d),1002,Project Eagle Pass |Manual,40,12
2030,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,6,4
2030,Oil Production (mb/d),1002,Project Ironwood |Main Plan,2,1
2030,Oil Production (mb/d),1002,Project Northstar |Main Plan,38,2
2030,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,2,11
2030,Oil Production (mb/d),1002,Project Redcliff |Main Plan,9,6
2030,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,59,3
2030,Oil Production (mb/d),1002,Project Stonehaven |Main Plan,6,10
2030,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2030,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2030,NGL Production (mb/d),1003,Project Ironwood |Main Plan,3,1
2030,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,3,11
2030,NGL Production (mb/d),1003,Project Redcliff |Main Plan,1,6
2030,NGL Production (mb/d),1003,Project Stonehaven |Main Plan,0,10
2030,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,10,9
2030,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,10,12
2030,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,128,4
2030,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,198,1
2030,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,484,11
2030,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,341,6
2030,Gas Production (mmscf/d),1004,Project Stonehaven |Main Plan,13,10
2030,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,78,8
2030,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,40,9
2030,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,25,5
2030,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,40,12
2030,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,28,4
2030,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,36,1
2030,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,38,2
2030,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,89,11
2030,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,63,6
2030,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,59,3
2030,Revenue Generating Total Prod (mboed),1005,Project Stonehaven |Main Plan,9,10
2030,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-36,6
2030,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2030,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2030,Equity Accounted Total Production (mboed),1009,Project Ironwood |Main Plan,-4,1
2030,Equity Accounted NGL Production,1011,Project Ironwood |Main Plan,-4,1
2030,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,78,8
2030,Liquids Production (mboed),1013,Project Cedar Point |Manual,40,9
2030,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,25,5
2030,Liquids Production (mboed),1013,Project Eagle Pass |Manual,40,12
2030,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,6,4
2030,Liquids Production (mboed),1013,Project Ironwood |Main Plan,5,1
2030,Liquids Production (mboed),1013,Project Northstar |Main Plan,38,2
2030,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,5,11
2030,Liquids Production (mboed),1013,Project Redcliff |Main Plan,10,6
2030,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,59,3
2030,Liquids Production (mboed),1013,Project Stonehaven |Main Plan,6,10
2030,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,28.47,8
2030,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,9.125,5
2030,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,10.22,4
2030,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,13.14,1
2030,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,13.87,2
2030,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,32.485,11
2030,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,22.995,6
2030,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,21.535,3
2030,Revenue Generating Total Prod (mboe),1015,Project Stonehaven |Main Plan,3.285,10
2030,Gross Margin,2001,Project Blue Horizon |Main Plan,1473,8
2030,Gross Margin,2001,Project Cedar Point |Manual,1170,9
2030,Gross Margin,2001,Project Copper Bay |Main Plan,531,5
2030,Gross Margin,2001,Project Eagle Pass |Manual,1170,12
2030,Gross Margin,2001,Project Granite Basin |Main Plan,327,4
2030,Gross Margin,2001,Project Highland Crest |Main Plan,0,7
2030,Gross Margin,2001,Project Ironwood |Main Plan,378,1
2030,Gross Margin,2001,Project Northstar |Main Plan,731,2
2030,Gross Margin,2001,Project Raven Rock |Main Plan,534,11
2030,Gross Margin,2001,Project Redcliff |Main Plan,893,6
2030,Gross Margin,2001,Project Silver Peak |Main Plan,1341,3
2030,Gross Margin,2001,Project Stonehaven |Main Plan,213,10
2030,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-359,8
2030,Total Cash Costs,2002,Project Cedar Point |Manual,-250,9
2030,Total Cash Costs,2002,Project Copper Bay |Main Plan,-170,5
2030,Total Cash Costs,2002,Project Eagle Pass |Manual,-250,12
2030,Total Cash Costs,2002,Project Granite Basin |Main Plan,-194,4
2030,Total Cash Costs,2002,Project Highland Crest |Main Plan,-7,7
2030,Total Cash Costs,2002,Project Ironwood |Main Plan,-53,1
2030,Total Cash Costs,2002,Project Northstar |Main Plan,-256,2
2030,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2030,Total Cash Costs,2002,Project Redcliff |Main Plan,-194,6
2030,Total Cash Costs,2002,Project Silver Peak |Main Plan,-261,3
2030,Total Cash Costs,2002,Project Stonehaven |Main Plan,-159,10
2030,Production Costs,2003,Project Blue Horizon |Main Plan,-359,8
2030,Production Costs,2003,Project Cedar Point |Manual,-180,9
2030,Production Costs,2003,Project Copper Bay |Main Plan,-168,5
2030,Production Costs,2003,Project Eagle Pass |Manual,-180,12
2030,Production Costs,2003,Project Granite Basin |Main Plan,-63,4
2030,Production Costs,2003,Project Highland Crest |Main Plan,-6,7
2030,Production Costs,2003,Project Ironwood |Main Plan,-53,1
2030,Production Costs,2003,Project Northstar |Main Plan,-256,2
2030,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2030,Production Costs,2003,Project Redcliff |Main Plan,-77,6
2030,Production Costs,2003,Project Silver Peak |Main Plan,-155,3
2030,Production Costs,2003,Project Stonehaven |Main Plan,-84,10
2030,EBITDA,2004,Project Blue Horizon |Main Plan,1114,8
2030,EBITDA,2004,Project Cedar Point |Manual,920,9
2030,EBITDA,2004,Project Copper Bay |Main Plan,361,5
2030,EBITDA,2004,Project Eagle Pass |Manual,920,12
2030,EBITDA,2004,Project Granite Basin |Main Plan,133,4
2030,EBITDA,2004,Project Highland Crest |Main Plan,-7,7
2030,EBITDA,2004,Project Ironwood |Main Plan,337,1
2030,EBITDA,2004,Project Northstar |Main Plan,475,2
2030,EBITDA,2004,Project Raven Rock |Main Plan,520,11
2030,EBITDA,2004,Project Redcliff |Main Plan,699,6
2030,EBITDA,2004,Project Silver Peak |Main Plan,1080,3
2030,EBITDA,2004,Project Stonehaven |Main Plan,54,10
2030,DD&A Charge,2005,Project Blue Horizon |Main Plan,-781,8
2030,DD&A Charge,2005,Project Cedar Point |Manual,-630,9
2030,DD&A Charge,2005,Project Copper Bay |Main Plan,-270,5
2030,DD&A Charge,2005,Project Eagle Pass |Manual,-630,12
2030,DD&A Charge,2005,Project Granite Basin |Main Plan,-159,4
2030,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2030,DD&A Charge,2005,Project Ironwood |Main Plan,-218,1
2030,DD&A Charge,2005,Project Northstar |Main Plan,-268,2
2030,DD&A Charge,2005,Project Raven Rock |Main Plan,-153,11
2030,DD&A Charge,2005,Project Redcliff |Main Plan,-267,6
2030,DD&A Charge,2005,Project Silver Peak |Main Plan,-716,3
2030,DD&A Charge,2005,Project Stonehaven |Main Plan,-107,10
2030,Related Company Income,2006,Project Cedar Point |Manual,0,9
2030,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2030,Related Company Income,2006,Project Ironwood |Main Plan,12,1
2030,Underlying RCOP,2007,Project Blue Horizon |Main Plan,333,8
2030,Underlying RCOP,2007,Project Cedar Point |Manual,310,9
2030,Underlying RCOP,2007,Project Copper Bay |Main Plan,91,5
2030,Underlying RCOP,2007,Project Eagle Pass |Manual,310,12
2030,Underlying RCOP,2007,Project Granite Basin |Main Plan,-26,4
2030,Underlying RCOP,2007,Project Highland Crest |Main Plan,-54,7
2030,Underlying RCOP,2007,Project Ironwood |Main Plan,119,1
2030,Underlying RCOP,2007,Project Northstar |Main Plan,207,2
2030,Underlying RCOP,2007,Project Raven Rock |Main Plan,367,11
2030,Underlying RCOP,2007,Project Redcliff |Main Plan,432,6
2030,Underlying RCOP,2007,Project Silver Peak |Main Plan,364,3
2030,Underlying RCOP,2007,Project Stonehaven |Main Plan,-53,10
2030,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,35,8
2030,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-120,9
2030,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-112,5
2030,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2030,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-14,4
2030,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-2,7
2030,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,58,11
2030,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-56,6
2030,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,94,3
2030,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,2,10
2030,Decommissioning Payments,3002,Project Cedar Point |Manual,-130,9
2030,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-93,5
2030,Decommissioning Payments,3002,Project Eagle Pass |Manual,-130,12
2030,Decommissioning Payments,3002,Project Redcliff |Main Plan,-2,6
2030,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-8,10
2030,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2030,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2030,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2030,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2030,Total Dividend Received,3004,Project Ironwood |Main Plan,13,1
2030,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1145,8
2030,Operating Cashflow,3005,Project Cedar Point |Manual,810,9
2030,Operating Cashflow,3005,Project Copper Bay |Main Plan,248,5
2030,Operating Cashflow,3005,Project Eagle Pass |Manual,810,12
2030,Operating Cashflow,3005,Project Granite Basin |Main Plan,118,4
2030,Operating Cashflow,3005,Project Highland Crest |Main Plan,-10,7
2030,Operating Cashflow,3005,Project Ironwood |Main Plan,336,1
2030,Operating Cashflow,3005,Project Northstar |Main Plan,474,2
2030,Operating Cashflow,3005,Project Raven Rock |Main Plan,577,11
2030,Operating Cashflow,3005,Project Redcliff |Main Plan,642,6
2030,Operating Cashflow,3005,Project Silver Peak |Main Plan,1173,3
2030,Operating Cashflow,3005,Project Stonehaven |Main Plan,55,10
2030,Cash Capex,3006,Project Blue Horizon |Main Plan,-718,8
2030,Cash Capex,3006,Project Cedar Point |Manual,-410,9
2030,Cash Capex,3006,Project Copper Bay |Main Plan,-17,5
2030,Cash Capex,3006,Project Eagle Pass |Manual,-410,12
2030,Cash Capex,3006,Project Granite Basin |Main Plan,-35,4
2030,Cash Capex,3006,Project Ironwood |Main Plan,-59,1
2030,Cash Capex,3006,Project Northstar |Main Plan,-67,2
2030,Cash Capex,3006,Project Raven Rock |Main Plan,-23,11
2030,Cash Capex,3006,Project Redcliff |Main Plan,-122,6
2030,Cash Capex,3006,Project Silver Peak |Main Plan,-315,3
2030,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2030,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2030,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,427,8
2030,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,400,9
2030,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,231,5
2030,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,400,12
2030,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,83,4
2030,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-10,7
2030,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,277,1
2030,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,402,2
2030,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,554,11
2030,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,520,6
2030,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,845,3
2030,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,55,10
2030,Capital Employed,4001,Project Blue Horizon |Main Plan,112,8
2030,Capital Employed,4001,Project Cedar Point |Manual,2580,9
2030,Capital Employed,4001,Project Copper Bay |Main Plan,522,5
2030,Capital Employed,4001,Project Eagle Pass |Manual,2580,12
2030,Capital Employed,4001,Project Granite Basin |Main Plan,304,4
2030,Capital Employed,4001,Project Highland Crest |Main Plan,2385,7
2030,Capital Employed,4001,Project Ironwood |Main Plan,547,1
2030,Capital Employed,4001,Project Northstar |Main Plan,309,2
2030,Capital Employed,4001,Project Raven Rock |Main Plan,-58,11
2030,Capital Employed,4001,Project Redcliff |Main Plan,906,6
2030,Capital Employed,4001,Project Silver Peak |Main Plan,3260,3
2030,Capital Employed,4001,Project Stonehaven |Main Plan,-150,10
2031,Total Production (mboed),1001,Project Blue Horizon |Main Plan,84,8
2031,Total Production (mboed),1001,Project Cedar Point |Manual,30,9
2031,Total Production (mboed),1001,Project Copper Bay |Main Plan,22,5
2031,Total Production (mboed),1001,Project Eagle Pass |Manual,30,12
2031,Total Production (mboed),1001,Project Granite Basin |Main Plan,29,4
2031,Total Production (mboed),1001,Project Ironwood |Main Plan,31,1
2031,Total Production (mboed),1001,Project Northstar |Main Plan,36,2
2031,Total Production (mboed),1001,Project Raven Rock |Main Plan,93,11
2031,Total Production (mboed),1001,Project Redcliff |Main Plan,58,6
2031,Total Production (mboed),1001,Project Silver Peak |Main Plan,54,3
2031,Total Production (mboed),1001,Project Stonehaven |Main Plan,7,10
2031,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,84,8
2031,Oil Production (mb/d),1002,Project Cedar Point |Manual,30,9
2031,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,22,5
2031,Oil Production (mb/d),1002,Project Eagle Pass |Manual,30,12
2031,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,6,4
2031,Oil Production (mb/d),1002,Project Ironwood |Main Plan,2,1
2031,Oil Production (mb/d),1002,Project Northstar |Main Plan,36,2
2031,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,2,11
2031,Oil Production (mb/d),1002,Project Redcliff |Main Plan,8,6
2031,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,54,3
2031,Oil Production (mb/d),1002,Project Stonehaven |Main Plan,5,10
2031,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2031,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2031,NGL Production (mb/d),1003,Project Ironwood |Main Plan,2,1
2031,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,2,11
2031,NGL Production (mb/d),1003,Project Redcliff |Main Plan,0,6
2031,NGL Production (mb/d),1003,Project Stonehaven |Main Plan,0,10
2031,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,0,9
2031,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,0,12
2031,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,131,4
2031,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,153,1
2031,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,514,11
2031,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,287,6
2031,Gas Production (mmscf/d),1004,Project Stonehaven |Main Plan,13,10
2031,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,84,8
2031,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,30,9
2031,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,22,5
2031,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,30,12
2031,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,29,4
2031,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,28,1
2031,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,36,2
2031,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,93,11
2031,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,53,6
2031,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,54,3
2031,Revenue Generating Total Prod (mboed),1005,Project Stonehaven |Main Plan,7,10
2031,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-31,6
2031,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2031,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2031,Equity Accounted Total Production (mboed),1009,Project Ironwood |Main Plan,-3,1
2031,Equity Accounted NGL Production,1011,Project Ironwood |Main Plan,-3,1
2031,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,84,8
2031,Liquids Production (mboed),1013,Project Cedar Point |Manual,30,9
2031,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,22,5
2031,Liquids Production (mboed),1013,Project Eagle Pass |Manual,30,12
2031,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,6,4
2031,Liquids Production (mboed),1013,Project Ironwood |Main Plan,4,1
2031,Liquids Production (mboed),1013,Project Northstar |Main Plan,36,2
2031,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,4,11
2031,Liquids Production (mboed),1013,Project Redcliff |Main Plan,8,6
2031,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,54,3
2031,Liquids Production (mboed),1013,Project Stonehaven |Main Plan,5,10
